type,word,n
Regular Word,black,729
Regular Word,communities,707
Regular Word,racism,654
Regular Word,ceo,609
Regular Word,diversity,549
Regular Word,company,545
Regular Word,people,527
Regular Word,community,519
Regular Word,support,479
Regular Word,racial,458
Stop Word,and,8859
Stop Word,to,6650
Stop Word,the,6341
Stop Word,of,4787
Stop Word,we,4649
Stop Word,our,4083
Stop Word,in,3135
Stop Word,a,2922
Stop Word,that,2268
Stop Word,for,1863
