Month,Food,Rage,Entertainment,Gas,Dates,Bills,Clothes,Vacations,Other,,
January,0,0,10,50,100,1000,0,0,500,,
February,20,42,10,50,47,1000,0,0,25,,
March,100,500,10,50,0,1000,0,1000,0,,
April,40,0,20,50,30,1000,50,0,0,,
May,10,20,50,50,100,1000,1000,10,400,,
June,50,100,10,50,200,1000,70,20,40,,
July,70,200,10,50,34,1000,0,70,70,,
August,20,40,70,50,60,1000,25,500,80,,
September,10,70,70,50,100,1000,100,0,1,,
October,0,90,50,0,70,1000,500,0,500,,
November,82,100,10,50,10,1000,100,0,0,,
December,0,700,10,50,90,1000,700,1000,1000,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
