Albums,Genre,Sales,Rating
Thank Me Later,Rap,1830000,9.5
Take Care,Rap,2338000,8
Nothing Was The Same,Rap,1783000,8
If You're Reading This It's Too Late,Rap,1233000,10
Views,Rap,1739000,8
Scorpion,Rap,389000,7
Music of the Sun,Pop,2000000,4
A Girl like Me,Pop,4000000,5
Good Girl Gone Bad,Pop,9000000,9
Rated R,Pop,3000000,5
Loud,Pop,8000000,7
Talk That Talk,Pop,5500000,2
Unapologetic,Pop,4000000,8
